epoch,train_mse,validation_mse,maximum_prediction_abs,selected_best_so_far
1,0.0015848974726395682,,0.8475403189659119,False
2,0.0015707045531598851,,0.8472281694412231,False
3,0.0015592498748446815,,0.8474550247192383,False
4,0.0015546031354460865,,0.847439169883728,False
5,0.001551127526909113,0.002064433880150318,0.8467375636100769,True
6,0.0015489209908992052,,0.8468295931816101,False
7,0.0015443954180227593,,0.8466885685920715,False
8,0.0015415961825056002,,0.8465256094932556,False
9,0.001539948134450242,,0.846457839012146,False
10,0.0015358723612735048,0.0020472859032452106,0.8466076254844666,True
11,0.0015327553410315886,,0.8462221026420593,False
12,0.0015291963063646108,,0.8460741639137268,False
13,0.0015252882440108806,,0.8460325002670288,False
14,0.0015248810377670452,,0.845939040184021,False
15,0.0015267379058059305,0.0020251059904694557,0.8462706208229065,True
16,0.0015161452029133216,,0.8462550640106201,False
17,0.0015104421618161723,,0.8465149998664856,False
18,0.001503168503404595,,0.8458741903305054,False
19,0.0014974862133385614,,0.8460158109664917,False
20,0.001491114657255821,0.0019857240840792656,0.8461176753044128,True
21,0.0014932895719539374,,0.8461354970932007,False
22,0.0014850502484478056,,0.8461695313453674,False
23,0.0014739629405084997,,0.8459819555282593,False
24,0.001466768022510223,,0.8458149433135986,False
25,0.0014640956796938553,0.0019377159187570214,0.8459270596504211,True
26,0.0014594006352126598,,0.8460639715194702,False
27,0.0014403879176825285,,0.8463783264160156,False
28,0.0014350619094329886,,0.8459354639053345,False
29,0.001424332964234054,,0.8454147577285767,False
30,0.0014108897012192756,0.001873931149020791,0.8456576466560364,True
31,0.0014029431767994538,,0.8455873727798462,False
32,0.001390060715493746,,0.8460126519203186,False
33,0.0013749419231317006,,0.8459949493408203,False
34,0.0013606826978502795,,0.8455957174301147,False
35,0.001352350096567534,0.0017876066267490387,0.8453622460365295,True
36,0.0013324597530299798,,0.8456027507781982,False
37,0.0013148505604476668,,0.8457859754562378,False
38,0.0013008646928938106,,0.8460593223571777,False
39,0.001288082443352323,,0.8460084199905396,False
40,0.0012632434809347615,0.0016700930427759886,0.8448583483695984,True
41,0.0012480533041525632,,0.8451183438301086,False
42,0.0012292359751882032,,0.8444074988365173,False
43,0.0012142570267315023,,0.8460946083068848,False
44,0.0012000620117760263,,0.8445240259170532,False
45,0.0011752127829822712,0.0015404794830828905,0.8441654443740845,True
46,0.0011507037124829367,,0.8456311821937561,False
47,0.001123169822676573,,0.8437061309814453,False
48,0.0011027001455659047,,0.8452827334403992,False
49,0.0010802241740748286,,0.8434622883796692,False
50,0.0010556344568612985,0.0013861953048035502,0.8465149998664856,True
51,0.0010501951182959601,,0.844697892665863,False
52,0.001010154366667848,,0.8436084985733032,False
53,0.00099292112281546,,0.8432837724685669,False
54,0.0009722398826852441,,0.8430945873260498,False
55,0.0009525991263217293,0.0012129595270380378,0.8459749817848206,True
56,0.0009147331438725814,,0.8430565595626831,False
57,0.0008874078412191011,,0.8439157009124756,False
58,0.0008628089417470619,,0.8429087996482849,False
59,0.0008417032295255922,,0.8431123495101929,False
60,0.000846999158966355,0.001156505779363215,0.8425014019012451,True
61,0.0008463661870337091,,0.8423210382461548,False
62,0.0007828595553291962,,0.8410558700561523,False
63,0.0007729205608484335,,0.843177855014801,False
64,0.000740143790608272,,0.8418495059013367,False
65,0.0007122926581359934,0.0008948532631620765,0.8423001766204834,True
66,0.0006999273973633535,,0.8411420583724976,False
67,0.0006906086491653696,,0.8436139225959778,False
68,0.0006486700222012587,,0.8416207432746887,False
69,0.0006289864577411208,,0.8408212065696716,False
70,0.0006133674396551214,0.0007840853068046272,0.8420695066452026,True
71,0.0006029655451129656,,0.8542238473892212,False
72,0.0006105544562160503,,0.8504385948181152,False
73,0.0006079657177906483,,0.8428648710250854,False
74,0.000587855280173244,,0.8390719890594482,False
75,0.0005612545028270688,0.0006584319635294378,0.8392210006713867,True
76,0.0005440112909127492,,0.8398504257202148,False
77,0.0005234033596934751,,0.8505499362945557,False
78,0.0005213230797380675,,0.8530332446098328,False
79,0.0004926598230667878,,0.837912380695343,False
80,0.000471736286272062,0.0005565476603806019,0.8568937182426453,True
81,0.0004623068125511054,,0.8442749977111816,False
82,0.0004439041258592624,,0.8364720940589905,False
83,0.0004449883126653731,,0.849510908126831,False
84,0.0004257093860360328,,0.8364026546478271,False
85,0.0004267947260814253,0.0004921422805637121,0.8430646657943726,True
86,0.0004200911680527497,,0.85942542552948,False
87,0.0003996158775407821,,0.8456360697746277,False
88,0.00040800130591378547,,0.8377523422241211,False
89,0.00037170343784964643,,0.8437666893005371,False
90,0.00036094351889914833,0.0004141190438531339,0.8516858220100403,True
91,0.00035689850119524635,,0.8419778943061829,False
92,0.0003614368943090085,,0.8570891618728638,False
93,0.0003405216230021324,,0.8355342745780945,False
94,0.00033147184512927197,,0.8469347953796387,False
95,0.0003320254254504107,0.00036650896072387695,0.8491794466972351,True
96,0.00032989936880767345,,0.8406559228897095,False
97,0.0003357894347573165,,0.8455695509910583,False
98,0.0003458716018940322,,0.83602374792099,False
99,0.00033165503555210307,,0.8416065573692322,False
100,0.0003116678763035452,0.0003414534730836749,0.8512755632400513,True
101,0.0002971297853946453,,0.8583918809890747,False
102,0.0002901550196838798,,0.8489598035812378,False
103,0.0002845017224899493,,0.8557432889938354,False
104,0.00027762880199588835,,0.835637092590332,False
105,0.0002729589759837836,0.00029649739735759795,0.8458150625228882,True
106,0.0002688266285986174,,0.8452714681625366,False
107,0.00026791964592121076,,0.8427400588989258,False
108,0.0002623207310534781,,0.8530215620994568,False
109,0.00027164518905919977,,0.8502930998802185,False
110,0.0002592105811345391,0.0002744005178101361,0.834701418876648,True
111,0.0002557432690082351,,0.8548783659934998,False
112,0.00026182188594248146,,0.8573361039161682,False
113,0.00025345182075398043,,0.8413229584693909,False
114,0.0002450140309520066,,0.8377845883369446,False
115,0.00024378212037845515,0.0002663113409653306,0.8527361154556274,True
116,0.00023896785933175124,,0.8418582081794739,False
117,0.0002402411828370532,,0.838470458984375,False
118,0.00023449611035175622,,0.852311372756958,False
119,0.0002297983428434236,,0.8487936854362488,False
120,0.00023133971262723207,0.00023874250473454595,0.8548409342765808,True
121,0.00023193980814539827,,0.857481062412262,False
122,0.00022749664640286937,,0.8491733074188232,False
123,0.00023163699370343238,,0.8378788828849792,False
124,0.0002371786813455401,,0.8401437997817993,False
125,0.00022924521181266755,0.0002438705851091072,0.8359513282775879,False
126,0.00023214089196699206,,0.8414910435676575,False
127,0.0002244340630568331,,0.8584977388381958,False
128,0.00021993932750774547,,0.8517610430717468,False
129,0.00021599846877506934,,0.8366016149520874,False
130,0.00021510705846594647,0.0002190759842051193,0.8422479033470154,True
131,0.00021274086975608952,,0.8445721864700317,False
132,0.00021310565534804482,,0.8488073945045471,False
133,0.00021343358457670547,,0.8450964689254761,False
134,0.00021732347886427306,,0.8408728241920471,False
135,0.00021912566990067717,0.0002375100739300251,0.8460333347320557,False
136,0.00022231466937228106,,0.8380512595176697,False
137,0.00021194542387092952,,0.8457421064376831,False
138,0.00021057933008705731,,0.8434083461761475,False
139,0.00020731601580337156,,0.8508577346801758,False
140,0.0002063732081296621,0.00020803490770049393,0.8478600978851318,True
141,0.00020673408289439976,,0.8517553806304932,False
142,0.00020559123368002474,,0.8504467606544495,False
143,0.00020638774185499642,,0.8566153049468994,False
144,0.00020445910377020482,,0.8468252420425415,False
145,0.00020602270888048224,0.00021213333820924163,0.840707540512085,False
146,0.0002132087593054166,,0.8474857211112976,False
147,0.0002139864482160192,,0.8518968820571899,False
148,0.00020774630866071675,,0.8411514163017273,False
149,0.0002047649886662839,,0.8451221585273743,False
150,0.00021098973411426414,0.00021198023750912398,0.8417825102806091,False
