epoch,train_mse,validation_mse,maximum_prediction_abs,selected_best_so_far
1,0.0015829526964807883,,0.8439465761184692,False
2,0.0015641998543287627,,0.8461978435516357,False
3,0.0015676108887419105,,0.8465378284454346,False
4,0.001559364827699028,,0.8465780019760132,False
5,0.0015569603856420144,0.0020761159248650074,0.8466057181358337,True
6,0.0015565911162411794,,0.846261203289032,False
7,0.001551431807456538,,0.846479058265686,False
8,0.0015522042522206903,,0.8464893102645874,False
9,0.0015504376642638817,,0.8463162183761597,False
10,0.0015451126309926622,0.002067387569695711,0.8466688394546509,True
11,0.0015433769003720954,,0.8463929891586304,False
12,0.001539165765279904,,0.8464900851249695,False
13,0.0015356942167272791,,0.8462070226669312,False
14,0.0015363454149337485,,0.8459022641181946,False
15,0.0015304705302696675,0.00203742366284132,0.8463189601898193,True
16,0.0015328576846513897,,0.8461291790008545,False
17,0.0015232864388963208,,0.8468077182769775,False
18,0.0015247186092892662,,0.8463636636734009,False
19,0.0015240290522342548,,0.8460773825645447,False
20,0.0015111914835870266,0.0020104108843952417,0.8457959890365601,True
21,0.0015079275326570496,,0.8462865948677063,False
22,0.0015052221569931135,,0.846571147441864,False
23,0.0014990838681114838,,0.8459333181381226,False
24,0.001494179101428017,,0.8460582494735718,False
25,0.0014888644218444824,0.0019787331111729145,0.8468502759933472,True
26,0.0014805919345235452,,0.8457671403884888,False
27,0.001471852883696556,,0.8457508683204651,False
28,0.0014677000290248543,,0.8464084267616272,False
29,0.0014571747597074136,,0.846847653388977,False
30,0.0014561950956704095,0.0019330955110490322,0.8456024527549744,True
31,0.0014435026969294995,,0.8460021615028381,False
32,0.0014323615105240606,,0.8463589549064636,False
33,0.00142233550286619,,0.8463684916496277,False
34,0.0014119444967946038,,0.8462955951690674,False
35,0.0013985401528771035,0.0018574270652607083,0.8455826044082642,True
36,0.0013868784590158612,,0.8468505144119263,False
37,0.0013747879274887964,,0.8467005491256714,False
38,0.0013607222208520398,,0.8453342914581299,False
39,0.0013451114427880384,,0.8462938666343689,False
40,0.0013280000712256879,0.0017581349238753319,0.8447666168212891,True
41,0.001325926001300104,,0.8461164236068726,False
42,0.0012986665169592015,,0.8474118709564209,False
43,0.0012784532300429419,,0.845763623714447,False
44,0.0012652052391786128,,0.8449106812477112,False
45,0.0012372359124128707,0.0016261190176010132,0.8483707904815674,True
46,0.0012176316304248758,,0.844852864742279,False
47,0.0012210647255415097,,0.8461544513702393,False
48,0.0011780096974689513,,0.8447118401527405,False
49,0.0011615443581831641,,0.8477663397789001,False
50,0.0011418893045629375,0.001502934959717095,0.8462978601455688,True
51,0.001121499422879424,,0.845381498336792,False
52,0.0010904314840445295,,0.8503904938697815,False
53,0.0010788342988234945,,0.843755841255188,False
54,0.0010535655819694512,,0.8451446890830994,False
55,0.0010321812878828496,0.0013558714417740703,0.8428477644920349,True
56,0.0010040447232313454,,0.8483046889305115,False
57,0.0009760583780007437,,0.8442807793617249,False
58,0.0009503034234512597,,0.8533446192741394,False
59,0.0009335632712463848,,0.8422080874443054,False
