root,cell,scheme,budget,length,mode,seed,model,checkpoint,primary_mse,generator_grid_mse,generator_reference_mse,bound_violation,energy_monotone,stress_mse,training_seconds,epochs,selected_epoch,privileged
oracle,midpoint-b4-L4-oracle-s31415-A,midpoint,4,4,oracle,31415,A,epoch120,0.007581516202034421,0.009021620266139504,0.005761831533163788,0.0,1.0,0.0037934928857311628,2.188794545829296,2000,120,True
oracle,midpoint-b4-L4-oracle-s31415-B,midpoint,4,4,oracle,31415,B,final,6.989325474491791e-06,3.296035309356248e-05,3.3442712024480604e-05,0.0,1.0,6.252456675762351e-06,2.1457955092191696,2000,2000,True
oracle,midpoint-b4-L4-oracle-s31415-B,midpoint,4,4,oracle,31415,B,best_one_step,6.989325474491791e-06,3.296035309356248e-05,3.3442712024480604e-05,0.0,1.0,6.252456675762351e-06,2.1457955092191696,2000,2000,True
oracle,midpoint-b4-L4-oracle-s31415-B,midpoint,4,4,oracle,31415,B,best_rollout,6.989325474491791e-06,3.296035309356248e-05,3.3442712024480604e-05,0.0,1.0,6.252456675762351e-06,2.1457955092191696,2000,2000,True
oracle,midpoint-b4-L4-oracle-s31415-B,midpoint,4,4,oracle,31415,B,epoch120,0.007566204984481144,0.009006426905953999,0.005752284397153284,0.0,1.0,0.0038292777119973863,2.1457955092191696,2000,120,True
long-L4,midpoint-b4-L4-detached-s161803-A,midpoint,4,4,detached,161803,A,final,7.899791703075824e-07,0.0001075287073035724,9.874343959381804e-06,0.0,1.0,1.791297866135212e-06,28.24559050798416,2000,2000,False
long-L4,midpoint-b4-L4-detached-s161803-A,midpoint,4,4,detached,161803,A,best_one_step,7.91665311141938e-07,0.00010748778731795029,9.861861144599972e-06,0.0,1.0,1.7884501478664558e-06,28.24559050798416,2000,1990,False
long-L4,midpoint-b4-L4-detached-s161803-A,midpoint,4,4,detached,161803,A,best_rollout,7.834750433438314e-07,0.00010736162221292034,9.819616025197313e-06,0.0,1.0,1.779716145667106e-06,28.24559050798416,2000,1970,False
long-L4,midpoint-b4-L4-detached-s161803-A,midpoint,4,4,detached,161803,A,epoch120,0.006340352764333845,0.028972957283258438,0.03156636282801628,0.0,0.8716517857142857,0.00847849336732223,28.24559050798416,2000,120,False
long-L4,midpoint-b4-L4-detached-s161803-A,midpoint,4,4,detached,161803,A,epoch400,0.004618957105608165,0.021446878090500828,0.02404586598277092,0.0,0.892578125,0.0060904036954582,28.24559050798416,2000,400,False
long-L4,midpoint-b4-L4-detached-s161803-B,midpoint,4,4,detached,161803,B,final,2.2852753043558662e-06,7.23948964736497e-05,4.666410054684386e-06,0.0,1.0,1.3744013086906031e-06,28.649775188416243,2000,2000,False
long-L4,midpoint-b4-L4-detached-s161803-B,midpoint,4,4,detached,161803,B,best_one_step,7.475287525757293e-07,7.739622233127858e-05,5.226173418414366e-06,0.0,1.0,1.0544228958631397e-06,28.649775188416243,2000,1920,False
long-L4,midpoint-b4-L4-detached-s161803-B,midpoint,4,4,detached,161803,B,best_rollout,7.475287525757293e-07,7.739622233127858e-05,5.226173418414366e-06,0.0,1.0,1.0544228958631397e-06,28.649775188416243,2000,1920,False
long-L4,midpoint-b4-L4-detached-s161803-B,midpoint,4,4,detached,161803,B,epoch120,0.006538262776054108,0.02963060876490548,0.03244043018764134,0.0,0.8694196428571428,0.008742114679781372,28.649775188416243,2000,120,False
long-L4,midpoint-b4-L4-detached-s161803-B,midpoint,4,4,detached,161803,B,epoch400,0.004721930740690256,0.021817322258108465,0.024558664884473974,0.0,0.8920200892857143,0.006237167399237791,28.649775188416243,2000,400,False
long-L4,midpoint-b4-L4-detached-s271828-A,midpoint,4,4,detached,271828,A,final,9.894988248738628e-06,4.4082309614168514e-05,7.317604467971245e-05,0.0,1.0,1.3378260918177344e-05,26.209430437535048,2000,2000,False
long-L4,midpoint-b4-L4-detached-s271828-A,midpoint,4,4,detached,271828,A,best_one_step,9.894988248738628e-06,4.4082309614168514e-05,7.317604467971245e-05,0.0,1.0,1.3378260918177344e-05,26.209430437535048,2000,2000,False
long-L4,midpoint-b4-L4-detached-s271828-A,midpoint,4,4,detached,271828,A,best_rollout,9.894988248738628e-06,4.4082309614168514e-05,7.317604467971245e-05,0.0,1.0,1.3378260918177344e-05,26.209430437535048,2000,2000,False
long-L4,midpoint-b4-L4-detached-s271828-A,midpoint,4,4,detached,271828,A,epoch120,0.0061342718740471465,0.027165422216057774,0.02827127836644649,0.0,0.8897879464285714,0.007764208816769492,26.209430437535048,2000,120,False
long-L4,midpoint-b4-L4-detached-s271828-A,midpoint,4,4,detached,271828,A,epoch400,0.005184981070708941,0.023361166939139366,0.025143397971987728,0.0,0.8978794642857143,0.006568651249700812,26.209430437535048,2000,400,False
long-L4,midpoint-b4-L4-detached-s271828-B,midpoint,4,4,detached,271828,B,final,0.0001506683402493125,4.98166127555505e-05,7.799196871903327e-05,0.0,1.0,6.0310290123751815e-05,25.801433455199003,2000,2000,False
long-L4,midpoint-b4-L4-detached-s271828-B,midpoint,4,4,detached,271828,B,best_one_step,1.1121116839354773e-05,4.390331424769437e-05,7.409996001782841e-05,0.0,1.0,1.4005917857451643e-05,25.801433455199003,2000,1970,False
long-L4,midpoint-b4-L4-detached-s271828-B,midpoint,4,4,detached,271828,B,best_rollout,1.0969735437995906e-05,4.355538167985915e-05,7.361882362413414e-05,0.0,1.0,1.388967444372123e-05,25.801433455199003,2000,1980,False
long-L4,midpoint-b4-L4-detached-s271828-B,midpoint,4,4,detached,271828,B,epoch120,0.006380241721228608,0.028832190527571768,0.030456751928167394,0.0,0.8830915178571429,0.008319702275494705,25.801433455199003,2000,120,False
long-L4,midpoint-b4-L4-detached-s271828-B,midpoint,4,4,detached,271828,B,epoch400,0.006209828728109794,0.02789330740611184,0.03057641762594578,0.0,0.880859375,0.00809230034011327,25.801433455199003,2000,400,False
long-L4,midpoint-b4-L4-detached-s31415-A,midpoint,4,4,detached,31415,A,final,1.1432165245810353e-06,0.0001427211391273887,1.587390215718187e-05,0.0,1.0,2.849101674018298e-06,27.559539917856455,2000,2000,False
long-L4,midpoint-b4-L4-detached-s31415-A,midpoint,4,4,detached,31415,A,best_one_step,1.1113638891178628e-06,0.0001427808601874858,1.58826333063189e-05,0.0,1.0,2.8364787101525336e-06,27.559539917856455,2000,1990,False
long-L4,midpoint-b4-L4-detached-s31415-A,midpoint,4,4,detached,31415,A,best_rollout,1.1246638044765714e-06,0.00014325651864055533,1.5971567336237044e-05,0.0,1.0,2.8472730474495606e-06,27.559539917856455,2000,1880,False
long-L4,midpoint-b4-L4-detached-s31415-A,midpoint,4,4,detached,31415,A,epoch120,0.005317346831499621,0.02339528873562813,0.024658631533384327,0.0,0.9012276785714286,0.006562976745437768,27.559539917856455,2000,120,False
long-L4,midpoint-b4-L4-detached-s31415-A,midpoint,4,4,detached,31415,A,epoch400,0.004084000441140393,0.018262661993503567,0.01991510204970837,0.0,0.9162946428571429,0.005047378717664339,27.559539917856455,2000,400,False
long-L4,midpoint-b4-L4-detached-s31415-B,midpoint,4,4,detached,31415,B,final,1.2738634339751725e-06,0.0001387029657564234,1.6298541629794033e-05,0.0,1.0,2.995775900932596e-06,26.322690691798925,2000,2000,False
long-L4,midpoint-b4-L4-detached-s31415-B,midpoint,4,4,detached,31415,B,best_one_step,1.2738634339751725e-06,0.0001387029657564234,1.6298541629794033e-05,0.0,1.0,2.995775900932596e-06,26.322690691798925,2000,2000,False
long-L4,midpoint-b4-L4-detached-s31415-B,midpoint,4,4,detached,31415,B,best_rollout,1.2738634339751725e-06,0.0001387029657564234,1.6298541629794033e-05,0.0,1.0,2.995775900932596e-06,26.322690691798925,2000,2000,False
long-L4,midpoint-b4-L4-detached-s31415-B,midpoint,4,4,detached,31415,B,epoch120,0.0050567104507620204,0.02253350810855941,0.024081036490292387,0.0,0.904296875,0.006326108711186975,26.322690691798925,2000,120,False
long-L4,midpoint-b4-L4-detached-s31415-B,midpoint,4,4,detached,31415,B,epoch400,0.003821374536683826,0.017388317649607535,0.019377508954225065,0.0,0.9157366071428571,0.004814856007776906,26.322690691798925,2000,400,False
long-L4,midpoint-b4-L4-initial-s161803-A,midpoint,4,4,initial,161803,A,final,5.557359117042454e-07,7.350098894676196e-05,3.987660875282018e-06,0.0,1.0,6.824115024523406e-07,8.25695476680994,2000,2000,False
long-L4,midpoint-b4-L4-initial-s161803-A,midpoint,4,4,initial,161803,A,best_one_step,5.469464066431628e-07,7.342347817029801e-05,3.974586434196679e-06,0.0,1.0,6.785198344116363e-07,8.25695476680994,2000,1990,False
long-L4,midpoint-b4-L4-initial-s161803-A,midpoint,4,4,initial,161803,A,best_rollout,5.302839025513512e-07,7.296120747923852e-05,3.917114099749594e-06,0.0,1.0,6.638154335184565e-07,8.25695476680994,2000,1950,False
long-L4,midpoint-b4-L4-initial-s161803-A,midpoint,4,4,initial,161803,A,epoch120,0.0070940967591286005,0.03250648453831673,0.035937048494815826,0.0,0.8543526785714286,0.00971211504224832,8.25695476680994,2000,120,False
long-L4,midpoint-b4-L4-initial-s161803-A,midpoint,4,4,initial,161803,A,epoch400,0.006336003853432052,0.02927374839782715,0.032823465764522546,0.0,0.8616071428571428,0.008640841142987552,8.25695476680994,2000,400,False
long-L4,midpoint-b4-L4-initial-s161803-B,midpoint,4,4,initial,161803,B,final,6.745519813751133e-07,5.5485622531194944e-05,2.857132248404789e-06,0.0,1.0,5.197339481554277e-07,8.131458353251219,2000,2000,False
long-L4,midpoint-b4-L4-initial-s161803-B,midpoint,4,4,initial,161803,B,best_one_step,9.505890246522896e-07,5.93571428874735e-05,3.0777593296077188e-06,0.0,1.0,7.270898586913656e-07,8.131458353251219,2000,1890,False
long-L4,midpoint-b4-L4-initial-s161803-B,midpoint,4,4,initial,161803,B,best_rollout,6.745519813751133e-07,5.5485622531194944e-05,2.857132248404789e-06,0.0,1.0,5.197339481554277e-07,8.131458353251219,2000,2000,False
long-L4,midpoint-b4-L4-initial-s161803-B,midpoint,4,4,initial,161803,B,epoch120,0.007128003608283182,0.03275345614363043,0.036300604116422275,0.0,0.8540736607142857,0.009787965539076847,8.131458353251219,2000,120,False
long-L4,midpoint-b4-L4-initial-s161803-B,midpoint,4,4,initial,161803,B,epoch400,0.0063493427411737725,0.02933890933019649,0.03297938535835829,0.0,0.8618861607142857,0.008660199925024547,8.131458353251219,2000,400,False
long-L4,midpoint-b4-L4-initial-s271828-A,midpoint,4,4,initial,271828,A,final,1.4073399854605376e-05,5.757827966590413e-05,0.00010097467747982595,0.0,1.0,1.925935026048731e-05,8.115835793316364,2000,2000,False
long-L4,midpoint-b4-L4-initial-s271828-A,midpoint,4,4,initial,271828,A,best_one_step,1.3478357316920879e-05,5.780697756563313e-05,0.00010132850002264605,0.0,1.0,1.9221622599123052e-05,8.115835793316364,2000,1990,False
long-L4,midpoint-b4-L4-initial-s271828-A,midpoint,4,4,initial,271828,A,best_rollout,1.3478357316920879e-05,5.780697756563313e-05,0.00010132850002264605,0.0,1.0,1.9221622599123052e-05,8.115835793316364,2000,1990,False
long-L4,midpoint-b4-L4-initial-s271828-A,midpoint,4,4,initial,271828,A,epoch120,0.00797117689788811,0.036367449909448624,0.039864193648099906,0.0,0.8431919642857143,0.011019285438214836,8.115835793316364,2000,120,False
long-L4,midpoint-b4-L4-initial-s271828-A,midpoint,4,4,initial,271828,A,epoch400,0.007118139266259017,0.0327174961566925,0.03612013161182403,0.0,0.8546316964285714,0.009752052244359904,8.115835793316364,2000,400,False
long-L4,midpoint-b4-L4-initial-s271828-B,midpoint,4,4,initial,271828,B,final,1.8026506950256327e-05,7.65538481165029e-05,0.00012768744293345917,0.0,1.0,2.4908606209256495e-05,8.163671892136335,2000,2000,False
long-L4,midpoint-b4-L4-initial-s271828-B,midpoint,4,4,initial,271828,B,best_one_step,1.8026506950256327e-05,7.65538481165029e-05,0.00012768744293345917,0.0,1.0,2.4908606209256495e-05,8.163671892136335,2000,2000,False
long-L4,midpoint-b4-L4-initial-s271828-B,midpoint,4,4,initial,271828,B,best_rollout,1.8026506950256327e-05,7.65538481165029e-05,0.00012768744293345917,0.0,1.0,2.4908606209256495e-05,8.163671892136335,2000,2000,False
long-L4,midpoint-b4-L4-initial-s271828-B,midpoint,4,4,initial,271828,B,epoch120,0.008193020498314921,0.03724633728677317,0.04101279430966141,0.0,0.8426339285714286,0.011342046786150422,8.163671892136335,2000,120,False
long-L4,midpoint-b4-L4-initial-s271828-B,midpoint,4,4,initial,271828,B,epoch400,0.0073058680538405805,0.033462328188476165,0.037104238004283426,0.0,0.8518415178571428,0.010022497802742997,8.163671892136335,2000,400,False
long-L4,midpoint-b4-L4-initial-s31415-A,midpoint,4,4,initial,31415,A,final,1.060967766279705e-06,0.00011841029481729486,1.1653992260107764e-05,0.0,1.0,2.08979966779676e-06,7.418540351092815,2000,2000,False
long-L4,midpoint-b4-L4-initial-s31415-A,midpoint,4,4,initial,31415,A,best_one_step,1.060967766279705e-06,0.00011841029481729486,1.1653992260107764e-05,0.0,1.0,2.08979966779676e-06,7.418540351092815,2000,2000,False
long-L4,midpoint-b4-L4-initial-s31415-A,midpoint,4,4,initial,31415,A,best_rollout,1.0530069190322708e-06,0.00011786405957536781,1.1549043847480797e-05,0.0,1.0,2.0622810062133363e-06,7.418540351092815,2000,1910,False
long-L4,midpoint-b4-L4-initial-s31415-A,midpoint,4,4,initial,31415,A,epoch120,0.006703071129691382,0.030719742178916924,0.03399135172367095,0.0,0.861328125,0.009089375541370959,7.418540351092815,2000,120,False
long-L4,midpoint-b4-L4-initial-s31415-A,midpoint,4,4,initial,31415,A,epoch400,0.005917822669167094,0.027324749156832695,0.030699927359819416,0.0,0.8705357142857143,0.008020548888790467,7.418540351092815,2000,400,False
long-L4,midpoint-b4-L4-initial-s31415-B,midpoint,4,4,initial,31415,B,final,1.5388789025671838e-06,0.00012597403510207418,1.614849490496748e-05,0.0,1.0,3.0812147700503453e-06,7.568155325949192,2000,2000,False
long-L4,midpoint-b4-L4-initial-s31415-B,midpoint,4,4,initial,31415,B,best_one_step,1.5388789025671838e-06,0.00012597403510207418,1.614849490496748e-05,0.0,1.0,3.0812147700503453e-06,7.568155325949192,2000,2000,False
long-L4,midpoint-b4-L4-initial-s31415-B,midpoint,4,4,initial,31415,B,best_rollout,1.5388789025671838e-06,0.00012597403510207418,1.614849490496748e-05,0.0,1.0,3.0812147700503453e-06,7.568155325949192,2000,2000,False
long-L4,midpoint-b4-L4-initial-s31415-B,midpoint,4,4,initial,31415,B,epoch120,0.006574951766491278,0.030153889305538358,0.03387637718510511,0.0,0.8624441964285714,0.008960941527709496,7.568155325949192,2000,120,False
long-L4,midpoint-b4-L4-initial-s31415-B,midpoint,4,4,initial,31415,B,epoch400,0.005374478186989921,0.024870418052943766,0.02828688717618297,0.0,0.8777901785714286,0.007242970761486392,7.568155325949192,2000,400,False
long-L4,midpoint-b4-L4-teacher-s161803-A,midpoint,4,4,teacher,161803,A,final,0.0002285851792216036,0.0001160823085228913,3.0665742087876424e-05,0.0,1.0,7.810560834035288e-05,8.470733892172575,2000,2000,False
long-L4,midpoint-b4-L4-teacher-s161803-A,midpoint,4,4,teacher,161803,A,best_one_step,5.786771562293774e-07,8.904169226298105e-05,5.82593111175811e-06,0.0,1.0,1.0153292825526055e-06,8.470733892172575,2000,1450,False
long-L4,midpoint-b4-L4-teacher-s161803-A,midpoint,4,4,teacher,161803,A,best_rollout,4.2701334149035156e-07,8.455495117232201e-05,4.8294191401510025e-06,0.0,1.0,7.896483552073334e-07,8.470733892172575,2000,1160,False
long-L4,midpoint-b4-L4-teacher-s161803-A,midpoint,4,4,teacher,161803,A,epoch120,0.005216689149344216,0.021782167255878452,0.022242419421672825,0.0,0.9140625,0.0060424532654456235,8.470733892172575,2000,120,False
long-L4,midpoint-b4-L4-teacher-s161803-A,midpoint,4,4,teacher,161803,A,epoch400,0.004239893193665146,0.017961543053388596,0.018859930336475376,0.0,0.9235491071428571,0.004904156575918843,8.470733892172575,2000,400,False
long-L4,midpoint-b4-L4-teacher-s161803-B,midpoint,4,4,teacher,161803,B,final,3.839315500991089e-06,4.1722470143602277e-05,5.679484919748386e-06,0.0,1.0,1.8905716412180393e-06,8.43360460549593,2000,2000,False
long-L4,midpoint-b4-L4-teacher-s161803-B,midpoint,4,4,teacher,161803,B,best_one_step,3.839315500991089e-06,4.1722470143602277e-05,5.679484919748386e-06,0.0,1.0,1.8905716412180393e-06,8.43360460549593,2000,2000,False
long-L4,midpoint-b4-L4-teacher-s161803-B,midpoint,4,4,teacher,161803,B,best_rollout,3.839315500991089e-06,4.1722470143602277e-05,5.679484919748386e-06,0.0,1.0,1.8905716412180393e-06,8.43360460549593,2000,2000,False
long-L4,midpoint-b4-L4-teacher-s161803-B,midpoint,4,4,teacher,161803,B,epoch120,0.005245659134971739,0.022016984383225063,0.022545342908003373,0.0,0.9132254464285714,0.006117726917406403,8.43360460549593,2000,120,False
long-L4,midpoint-b4-L4-teacher-s161803-B,midpoint,4,4,teacher,161803,B,epoch400,0.004334568592901498,0.01865485966180003,0.019738603311456496,0.0,0.9193638392857143,0.005124891854950982,8.43360460549593,2000,400,False
long-L4,midpoint-b4-L4-teacher-s271828-A,midpoint,4,4,teacher,271828,A,final,7.808426343521797e-06,2.761852010735311e-05,4.3454456317704164e-05,0.0,1.0,7.744464894351506e-06,8.358304049819708,2000,2000,False
long-L4,midpoint-b4-L4-teacher-s271828-A,midpoint,4,4,teacher,271828,A,best_one_step,7.808426343521797e-06,2.761852010735311e-05,4.3454456317704164e-05,0.0,1.0,7.744464894351506e-06,8.358304049819708,2000,2000,False
long-L4,midpoint-b4-L4-teacher-s271828-A,midpoint,4,4,teacher,271828,A,best_rollout,7.808426343521797e-06,2.761852010735311e-05,4.3454456317704164e-05,0.0,1.0,7.744464894351506e-06,8.358304049819708,2000,2000,False
long-L4,midpoint-b4-L4-teacher-s271828-A,midpoint,4,4,teacher,271828,A,epoch120,0.0054732026057906285,0.021332627162337303,0.020801030099391934,0.0,0.9235491071428571,0.005854853012113572,8.358304049819708,2000,120,False
long-L4,midpoint-b4-L4-teacher-s271828-A,midpoint,4,4,teacher,271828,A,epoch400,0.004711014004974485,0.018660724163055423,0.01878022775053978,0.0,0.9294084821428571,0.005006037241288063,8.358304049819708,2000,400,False
long-L4,midpoint-b4-L4-teacher-s271828-B,midpoint,4,4,teacher,271828,B,final,9.528261518613665e-06,3.112562416619742e-05,4.639522171273016e-05,0.0,1.0,8.861624123157299e-06,8.269050739705563,2000,2000,False
long-L4,midpoint-b4-L4-teacher-s271828-B,midpoint,4,4,teacher,271828,B,best_one_step,9.528261518613665e-06,3.112562416619742e-05,4.639522171273016e-05,0.0,1.0,8.861624123157299e-06,8.269050739705563,2000,2000,False
long-L4,midpoint-b4-L4-teacher-s271828-B,midpoint,4,4,teacher,271828,B,best_rollout,9.528261518613665e-06,3.112562416619742e-05,4.639522171273016e-05,0.0,1.0,8.861624123157299e-06,8.269050739705563,2000,2000,False
long-L4,midpoint-b4-L4-teacher-s271828-B,midpoint,4,4,teacher,271828,B,epoch120,0.0055422521104898925,0.022748078632398427,0.02264721152792236,0.0,0.9182477678571429,0.006267828672639658,8.269050739705563,2000,120,False
long-L4,midpoint-b4-L4-teacher-s271828-B,midpoint,4,4,teacher,271828,B,epoch400,0.005651754631592431,0.023481641164030412,0.024562421631096135,0.0,0.9109933035714286,0.00654736420150067,8.269050739705563,2000,400,False
long-L4,midpoint-b4-L4-teacher-s31415-A,midpoint,4,4,teacher,31415,A,final,1.0581685385031336e-05,0.00012153124407632276,1.161209911515471e-05,0.0,1.0,5.1935894195050785e-06,8.542199309915304,2000,2000,False
long-L4,midpoint-b4-L4-teacher-s31415-A,midpoint,4,4,teacher,31415,A,best_one_step,6.987832426388492e-07,0.0001203860738314688,1.0674033546820285e-05,0.0,1.0,1.8631477680861302e-06,8.542199309915304,2000,1970,False
long-L4,midpoint-b4-L4-teacher-s31415-A,midpoint,4,4,teacher,31415,A,best_rollout,6.989038116082028e-07,0.00012043891911162066,1.0682542779250065e-05,0.0,1.0,1.8643257000164006e-06,8.542199309915304,2000,1960,False
long-L4,midpoint-b4-L4-teacher-s31415-A,midpoint,4,4,teacher,31415,A,epoch120,0.004807422483117016,0.018002575263381008,0.01760078221559525,0.0,0.9369419642857143,0.004847648630755438,8.542199309915304,2000,120,False
long-L4,midpoint-b4-L4-teacher-s31415-A,midpoint,4,4,teacher,31415,A,epoch400,0.003936023781973133,0.0150986211374402,0.01521755941212177,0.0,0.9428013392857143,0.004039234309202827,8.542199309915304,2000,400,False
long-L4,midpoint-b4-L4-teacher-s31415-B,midpoint,4,4,teacher,31415,B,final,2.6616813369936225e-06,0.00010390257797448558,9.639804348834092e-06,0.0,1.0,2.26824305019988e-06,8.301412303000689,2000,2000,False
long-L4,midpoint-b4-L4-teacher-s31415-B,midpoint,4,4,teacher,31415,B,best_one_step,1.1538062194911445e-06,0.00010849697409379235,9.966692064801538e-06,0.0,1.0,1.8677636097984772e-06,8.301412303000689,2000,1920,False
long-L4,midpoint-b4-L4-teacher-s31415-B,midpoint,4,4,teacher,31415,B,best_rollout,1.1538062194911445e-06,0.00010849697409379235,9.966692064801538e-06,0.0,1.0,1.8677636097984772e-06,8.301412303000689,2000,1920,False
long-L4,midpoint-b4-L4-teacher-s31415-B,midpoint,4,4,teacher,31415,B,epoch120,0.004604714303605113,0.017568402718709464,0.017384487874858547,0.0,0.9386160714285714,0.0047249644564905735,8.301412303000689,2000,120,False
long-L4,midpoint-b4-L4-teacher-s31415-B,midpoint,4,4,teacher,31415,B,epoch400,0.0038135412048636917,0.015427023997546564,0.01603609031599587,0.0,0.9405691964285714,0.004151496292081797,8.301412303000689,2000,400,False
long-L4,midpoint-b4-L4-unroll-s161803-A,midpoint,4,4,unroll,161803,A,final,6.17114898381142e-07,9.435704851057387e-05,7.1614522312302125e-06,0.0,1.0,1.2805420826320238e-06,30.414476942270994,2000,2000,False
long-L4,midpoint-b4-L4-unroll-s161803-A,midpoint,4,4,unroll,161803,A,best_one_step,6.174809575806586e-07,9.428020712221043e-05,7.1430149546358675e-06,0.0,1.0,1.2765293399086821e-06,30.414476942270994,2000,1990,False
long-L4,midpoint-b4-L4-unroll-s161803-A,midpoint,4,4,unroll,161803,A,best_rollout,6.00274596351692e-07,9.38765151659026e-05,7.0289424911607065e-06,0.0,1.0,1.2534642579181538e-06,30.414476942270994,2000,1960,False
long-L4,midpoint-b4-L4-unroll-s161803-A,midpoint,4,4,unroll,161803,A,epoch120,0.006696278344658074,0.03073233924806118,0.03376470133662223,0.0,0.8621651785714286,0.00908721508739586,30.414476942270994,2000,120,False
long-L4,midpoint-b4-L4-unroll-s161803-A,midpoint,4,4,unroll,161803,A,epoch400,0.005299671729139907,0.02464878186583519,0.02766970917582512,0.0,0.8805803571428571,0.007117551611339072,30.414476942270994,2000,400,False
long-L4,midpoint-b4-L4-unroll-s161803-B,midpoint,4,4,unroll,161803,B,final,4.159870535012804e-07,5.6074519553738206e-05,2.7721586134838286e-06,0.0,1.0,4.365144106442898e-07,29.94300064444542,2000,2000,False
long-L4,midpoint-b4-L4-unroll-s161803-B,midpoint,4,4,unroll,161803,B,best_one_step,5.181513656176738e-07,6.210734274448264e-05,3.3253718522701814e-06,0.0,1.0,6.242811170033347e-07,29.94300064444542,2000,1940,False
long-L4,midpoint-b4-L4-unroll-s161803-B,midpoint,4,4,unroll,161803,B,best_rollout,4.159870535012804e-07,5.6074519553738206e-05,2.7721586134838286e-06,0.0,1.0,4.365144106442898e-07,29.94300064444542,2000,2000,False
long-L4,midpoint-b4-L4-unroll-s161803-B,midpoint,4,4,unroll,161803,B,epoch120,0.006929000832370794,0.03143709732609292,0.034705979760691216,0.0,0.861328125,0.009377744485917834,29.94300064444542,2000,120,False
long-L4,midpoint-b4-L4-unroll-s161803-B,midpoint,4,4,unroll,161803,B,epoch400,0.005415318435184826,0.025030288158210196,0.028209660585130674,0.0,0.8794642857142857,0.007274906697916571,29.94300064444542,2000,400,False
long-L4,midpoint-b4-L4-unroll-s271828-A,midpoint,4,4,unroll,271828,A,final,1.3030912171554831e-05,6.296578067122031e-05,9.813354699872433e-05,0.0,1.0,1.81907829060538e-05,30.42140080779791,2000,2000,False
long-L4,midpoint-b4-L4-unroll-s271828-A,midpoint,4,4,unroll,271828,A,best_one_step,1.3030912171554831e-05,6.296578067122031e-05,9.813354699872433e-05,0.0,1.0,1.81907829060538e-05,30.42140080779791,2000,2000,False
long-L4,midpoint-b4-L4-unroll-s271828-A,midpoint,4,4,unroll,271828,A,best_rollout,1.3030912171554831e-05,6.296578067122031e-05,9.813354699872433e-05,0.0,1.0,1.81907829060538e-05,30.42140080779791,2000,2000,False
long-L4,midpoint-b4-L4-unroll-s271828-A,midpoint,4,4,unroll,271828,A,epoch120,0.00637184669320041,0.028510266914963715,0.02993438951671124,0.0,0.8822544642857143,0.008229152720145839,30.42140080779791,2000,120,False
long-L4,midpoint-b4-L4-unroll-s271828-A,midpoint,4,4,unroll,271828,A,epoch400,0.005636836721691121,0.025633994489908215,0.027573645114898685,0.0,0.8883928571428571,0.007307625529250017,30.42140080779791,2000,400,False
long-L4,midpoint-b4-L4-unroll-s271828-B,midpoint,4,4,unroll,271828,B,final,1.3945157118796732e-05,6.158587506140546e-05,0.00010007533916597218,0.0,1.0,1.9030795095852722e-05,30.07931426540017,2000,2000,False
long-L4,midpoint-b4-L4-unroll-s271828-B,midpoint,4,4,unroll,271828,B,best_one_step,1.6250417533041733e-05,6.378525307501456e-05,0.00010211659641708684,0.0,1.0,1.9863281530556564e-05,30.07931426540017,2000,1940,False
long-L4,midpoint-b4-L4-unroll-s271828-B,midpoint,4,4,unroll,271828,B,best_rollout,1.4992814892542989e-05,6.357272500833008e-05,0.00010198897337970435,0.0,1.0,1.950768483313211e-05,30.07931426540017,2000,1930,False
long-L4,midpoint-b4-L4-unroll-s271828-B,midpoint,4,4,unroll,271828,B,epoch120,0.006636457274062906,0.030172174791878108,0.03210736237773178,0.0,0.8766741071428571,0.008788151758580843,30.07931426540017,2000,120,False
long-L4,midpoint-b4-L4-unroll-s271828-B,midpoint,4,4,unroll,271828,B,epoch400,0.006663165531596021,0.03010137215192761,0.033012320373720885,0.0,0.8722098214285714,0.008837128136379048,30.07931426540017,2000,400,False
long-L4,midpoint-b4-L4-unroll-s31415-A,midpoint,4,4,unroll,31415,A,final,7.483108337119053e-07,0.00011606288899201901,9.845382010098548e-06,0.0,1.0,1.702963662629768e-06,31.12790247797966,2000,2000,False
long-L4,midpoint-b4-L4-unroll-s31415-A,midpoint,4,4,unroll,31415,A,best_one_step,7.888307827148338e-07,0.00011848292342619973,1.0396681318525225e-05,0.0,1.0,1.804078659992869e-06,31.12790247797966,2000,1880,False
long-L4,midpoint-b4-L4-unroll-s31415-A,midpoint,4,4,unroll,31415,A,best_rollout,7.483108337119053e-07,0.00011606288899201901,9.845382010098548e-06,0.0,1.0,1.702963662629768e-06,31.12790247797966,2000,2000,False
long-L4,midpoint-b4-L4-unroll-s31415-A,midpoint,4,4,unroll,31415,A,epoch120,0.005531763722716082,0.02468500286340714,0.02627507597208023,0.0,0.89453125,0.006991112847859798,31.12790247797966,2000,120,False
long-L4,midpoint-b4-L4-unroll-s31415-A,midpoint,4,4,unroll,31415,A,epoch400,0.004571134254334494,0.020703786984086037,0.022640641778707504,0.0,0.9048549107142857,0.005802514555602476,31.12790247797966,2000,400,False
long-L4,midpoint-b4-L4-unroll-s31415-B,midpoint,4,4,unroll,31415,B,final,0.00025905508281243823,0.000131464390513887,3.1098695356999295e-05,0.0,1.0,8.623353233506007e-05,29.951577682048082,2000,2000,False
