epoch,train_mse,validation_mse,maximum_prediction_abs,selected_best_so_far
1,0.0016088621341623366,,0.8447897434234619,False
2,0.0015746828066767193,,0.8458452224731445,False
3,0.0015697874914621934,,0.8458699584007263,False
4,0.001559749580337666,,0.8461065292358398,False
5,0.001559757671202533,0.0020792894065380096,0.8462965488433838,True
6,0.001560291595524177,,0.8460820913314819,False
7,0.0015553381890640594,,0.8460841178894043,False
8,0.0015590105176670477,,0.8460655808448792,False
9,0.0015573759737890214,,0.8459764122962952,False
10,0.0015506338531849906,0.002073648851364851,0.8460853099822998,True
11,0.0015522418107138947,,0.8460158109664917,False
12,0.0015488900535274297,,0.8460680246353149,False
13,0.001545953709864989,,0.8459054231643677,False
14,0.0015480640722671524,,0.8457627892494202,False
15,0.0015434800152434036,0.0020556719973683357,0.845909059047699,True
16,0.0015478063287446275,,0.8458457589149475,False
17,0.0015394336223835126,,0.8462293744087219,False
18,0.0015427662729052827,,0.8462438583374023,False
19,0.0015453278319910169,,0.8460886478424072,False
20,0.0015323189581977203,0.0020420283544808626,0.8456052541732788,True
21,0.001531204819912091,,0.8458133339881897,False
22,0.0015313409821828827,,0.8459261059761047,False
23,0.0015280252991942689,,0.8458022475242615,False
24,0.0015250354044837877,,0.845950722694397,False
25,0.0015240194334182888,0.00202848669141531,0.8462423086166382,True
26,0.0015175621956586838,,0.8457546234130859,False
27,0.0015134529749047942,,0.84559166431427,False
28,0.001511709182523191,,0.8458772897720337,False
29,0.0015067457861732692,,0.8461665511131287,False
30,0.0015099921001819894,0.002009536372497678,0.8457431197166443,True
31,0.0015021270301076584,,0.8458030223846436,False
32,0.0014958202809793875,,0.8457804918289185,False
33,0.0014906204451108351,,0.8460808992385864,False
34,0.00148828169767512,,0.8460997343063354,False
35,0.001481269187934231,0.00197347323410213,0.8456758260726929,True
36,0.0014753060386283323,,0.8458647727966309,False
37,0.0014704656205140054,,0.846005380153656,False
38,0.0014661912791780196,,0.8456367254257202,False
39,0.0014567826510756277,,0.846082866191864,False
40,0.0014522522178594954,0.001934007741510868,0.8454374074935913,True
41,0.001453067292459309,,0.8457342982292175,False
42,0.001434878198779188,,0.8461273908615112,False
43,0.0014282049669418484,,0.846356987953186,False
44,0.0014239885058486834,,0.8452463150024414,False
45,0.001404547379934229,0.0018868034239858389,0.8457779884338379,True
46,0.0014024126867298037,,0.8459464311599731,False
47,0.001406382565619424,,0.8456153869628906,False
48,0.0013795522318105213,,0.8453884720802307,False
49,0.0013671370179508813,,0.8453835248947144,False
50,0.00135570733982604,0.001810913672670722,0.8457034826278687,True
51,0.0013420651375781745,,0.8458855152130127,False
52,0.001327195335761644,,0.8452192544937134,False
53,0.0013182760012568906,,0.8451367616653442,False
54,0.001303135562920943,,0.8451961874961853,False
55,0.0012910059886053205,0.0017451074672862887,0.8448318839073181,True
56,0.0012849475460825488,,0.8457187414169312,False
57,0.0012533076005638577,,0.8460716009140015,False
58,0.0012387157912598923,,0.8446319699287415,False
59,0.0012301731112529524,,0.8446489572525024,False
60,0.0011952175555052236,0.0015898599522188306,0.8449639678001404,True
61,0.0011775807215599343,,0.8444241285324097,False
62,0.0011555354576557875,,0.8455619215965271,False
63,0.0011352665751473978,,0.8443160653114319,False
64,0.0011135963868582621,,0.8437654376029968,False
65,0.0010900266206590459,0.001444202265702188,0.8444388508796692,True
66,0.0010670083574950695,,0.8447535037994385,False
67,0.0010447183958604,,0.8434138894081116,False
68,0.001025463585392572,,0.8444656729698181,False
69,0.0010093320161104202,,0.8441364765167236,False
70,0.0009936035858117975,0.0012888005003333092,0.8433540463447571,True
71,0.0009606863022781909,,0.8447304368019104,False
72,0.0009369811305077747,,0.8425402641296387,False
73,0.0009167522075586021,,0.8431522250175476,False
74,0.000881863190443255,,0.8416671752929688,False
75,0.0008709428075235337,0.0011264015920460224,0.8432675004005432,True
76,0.0008591611840529367,,0.8422913551330566,False
77,0.0008447647778666578,,0.842338502407074,False
78,0.0008110196067718789,,0.8414837121963501,False
79,0.0007982848546816967,,0.8419082760810852,False
80,0.0007910594285931438,0.0010185408173128963,0.841064453125,True
81,0.000750152648834046,,0.8419155478477478,False
82,0.0007157366271712817,,0.8415138721466064,False
